date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-12,9347,4,65,53,20
2023-01-12,9040,3,62,59,36
2023-01-12,9001,2,61,56,38
2023-01-12,9077,2,62,55,29
2023-01-12,9035,1,64,47,26
2023-01-12,9480,4,65,46,35
2023-01-12,9567,4,64,59,15
2023-01-12,9327,5,60,57,12
2023-01-12,9189,5,61,58,11
2023-01-12,9170,4,61,51,32
2023-01-12,9062,1,65,50,36
2023-01-12,9258,2,61,40,38
2023-01-12,9347,5,64,45,10
2023-01-12,9094,5,60,58,22
2023-01-12,9199,4,63,54,25
2023-01-12,9148,2,63,56,39
2023-01-12,9408,2,65,57,10
2023-01-12,9129,5,63,53,11
2023-01-12,9383,5,63,44,36
2023-01-12,9107,2,61,43,17
2023-01-12,9086,5,60,58,32
2023-01-12,9496,4,60,49,36
2023-01-12,9129,5,64,47,34
2023-01-12,9520,1,65,51,36
2023-01-12,9306,2,63,46,22
2023-01-12,9443,3,62,40,33
2023-01-12,9400,5,60,41,26
2023-01-12,9488,1,64,52,37
2023-01-12,9076,1,63,59,18
2023-01-12,9030,2,64,46,15
2023-01-12,9109,5,64,51,38
2023-01-12,9514,3,62,43,18
2023-01-12,9238,4,61,41,36
2023-01-12,9518,5,64,48,23
2023-01-12,9058,4,61,55,21
2023-01-12,9238,1,60,40,35
2023-01-12,9024,2,65,45,36
2023-01-12,9552,1,62,45,14
2023-01-12,9423,3,62,45,12
2023-01-12,9322,2,60,50,27
2023-01-12,9082,4,63,41,16
2023-01-12,9202,5,64,51,17
2023-01-12,9441,3,64,43,22
2023-01-12,9093,3,61,51,21
2023-01-12,9090,4,64,49,12
2023-01-12,9192,4,62,53,29
2023-01-12,9166,4,65,45,20
2023-01-12,9007,2,64,55,24
2023-01-12,9220,4,62,50,22
2023-01-12,9262,3,61,44,32
2023-01-12,9533,4,61,41,21
2023-01-12,9207,4,61,49,22
2023-01-12,9162,1,60,47,28
2023-01-12,9484,1,60,52,37
2023-01-12,9235,4,60,58,37
2023-01-12,9394,4,65,40,24
2023-01-12,9412,3,64,52,31
2023-01-12,9217,1,65,49,14
2023-01-12,9247,3,63,45,11
2023-01-12,9385,1,62,55,14
2023-01-12,9116,5,63,50,38
2023-01-12,9117,1,64,58,19
2023-01-12,9026,3,64,51,27
2023-01-12,9042,1,61,52,20
2023-01-12,9564,5,64,46,36
2023-01-12,9472,4,62,48,22
2023-01-12,9148,1,60,45,23
2023-01-12,9298,4,61,48,17
2023-01-12,9291,2,61,50,17
2023-01-12,9059,2,62,55,36
2023-01-12,9310,2,64,59,37
2023-01-12,9433,1,65,43,34
2023-01-12,9533,2,64,57,30
2023-01-12,9476,1,62,47,31
2023-01-12,9422,4,65,45,18
2023-01-12,9577,1,65,55,14
2023-01-12,9348,2,65,57,34
2023-01-12,9047,2,63,54,30
2023-01-12,9237,3,64,56,10
2023-01-12,9006,4,63,40,20
2023-01-12,9149,5,64,52,36
2023-01-12,9360,5,63,55,34
2023-01-12,9347,2,64,48,16
2023-01-12,9095,5,63,54,28
2023-01-12,9018,4,62,48,23
2023-01-12,9520,4,62,51,33
2023-01-12,9377,5,64,56,38
2023-01-12,9218,5,62,44,36
2023-01-12,9179,2,62,40,35
2023-01-12,9356,1,60,59,28
2023-01-12,9337,4,61,45,35
2023-01-12,9331,2,65,57,22
2023-01-12,9397,4,61,50,33
2023-01-12,9400,5,61,48,14
2023-01-12,9422,3,65,45,36
2023-01-12,9182,4,61,44,33
2023-01-12,9555,5,64,51,32
2023-01-12,9493,3,63,44,32
2023-01-12,9530,3,64,56,19
2023-01-12,9327,2,65,42,30
2023-01-12,9405,5,60,54,30
2023-01-12,9349,1,60,46,18
2023-01-12,9285,3,62,58,22
2023-01-12,9213,5,65,59,37
2023-01-12,9387,3,65,44,12
2023-01-12,9522,1,63,43,25
2023-01-12,9251,2,61,43,25
2023-01-12,9306,1,61,43,35
2023-01-12,9178,4,62,59,26
2023-01-12,9218,5,64,51,36
2023-01-12,9559,4,62,44,38
2023-01-12,9374,5,60,42,14
2023-01-12,9025,4,62,53,27
2023-01-12,9133,4,64,59,18
2023-01-12,9516,4,62,49,29
2023-01-12,9196,5,64,57,23
2023-01-12,9123,4,64,43,19
2023-01-12,9105,1,60,56,22
2023-01-12,9332,5,63,42,12
2023-01-12,9485,2,61,58,19
2023-01-12,9079,5,62,47,36
2023-01-12,9064,1,61,55,34
2023-01-12,9418,2,65,45,11
2023-01-12,9211,3,62,49,12
2023-01-12,9441,5,61,51,20
2023-01-12,9127,4,63,51,29
2023-01-12,9499,4,63,58,32
2023-01-12,9542,2,64,42,37
2023-01-12,9147,5,62,46,16
2023-01-12,9557,1,62,55,39
2023-01-12,9351,2,62,55,22
2023-01-12,9341,5,65,59,31
2023-01-12,9016,4,62,50,38
2023-01-12,9023,1,64,41,37
2023-01-12,9184,1,61,40,29
2023-01-12,9521,5,61,51,10
2023-01-12,9285,1,61,57,31
2023-01-12,9203,2,64,44,18
2023-01-12,9247,4,61,55,33
2023-01-12,9385,3,63,55,28
2023-01-12,9291,5,65,48,15
2023-01-12,9527,4,60,42,29
2023-01-12,9296,1,64,51,15
2023-01-12,9084,2,61,56,20
2023-01-12,9461,3,64,46,19
2023-01-12,9011,1,60,52,16
2023-01-12,9222,5,61,51,24
2023-01-12,9283,4,65,43,15
2023-01-12,9394,3,64,59,26
2023-01-12,9392,5,63,54,14
2023-01-12,9493,3,63,42,32
2023-01-12,9284,3,62,54,28
2023-01-12,9563,3,61,52,25
2023-01-12,9052,2,60,55,22
2023-01-12,9274,4,61,53,31
2023-01-12,9228,2,60,53,30
2023-01-12,9558,3,61,56,28
2023-01-12,9425,5,63,42,31
2023-01-12,9503,1,63,46,30
2023-01-12,9367,5,65,46,32
2023-01-12,9479,3,64,48,36
2023-01-12,9446,2,65,51,18
2023-01-12,9365,2,61,59,10
2023-01-12,9234,4,65,47,17
2023-01-12,9263,1,62,57,16
2023-01-12,9094,4,62,51,15
2023-01-12,9200,5,64,55,11
2023-01-12,9258,4,63,58,34
2023-01-12,9066,3,65,41,17
2023-01-12,9387,3,61,58,32
2023-01-12,9335,5,63,46,21
2023-01-12,9226,2,60,52,14
2023-01-12,9026,1,63,58,16
2023-01-12,9287,4,63,40,16
2023-01-12,9214,4,63,56,26
2023-01-12,9410,3,65,50,13
2023-01-12,9118,5,61,50,38
2023-01-12,9323,3,65,50,10
2023-01-12,9294,3,61,40,23
2023-01-12,9513,2,65,51,33
2023-01-12,9042,2,60,52,17
2023-01-12,9289,4,65,57,26
2023-01-12,9341,3,60,46,32
2023-01-12,9342,4,64,59,30
2023-01-12,9186,4,60,54,11
2023-01-12,9052,5,64,42,33
2023-01-12,9554,4,60,53,31
2023-01-12,9026,2,61,50,13
2023-01-12,9486,1,63,41,15
2023-01-12,9189,3,61,56,35
2023-01-12,9537,4,62,40,23
2023-01-12,9182,2,60,52,10
2023-01-12,9352,3,60,41,38
2023-01-12,9133,1,64,42,27
2023-01-12,9577,1,62,45,22
2023-01-12,9373,1,62,42,10
2023-01-12,9104,5,64,52,28
2023-01-12,9201,2,62,40,24
2023-01-12,9037,4,60,49,29
2023-01-12,9189,3,60,49,38
2023-01-12,9126,2,61,46,36
2023-01-12,9217,4,63,50,35
2023-01-12,9558,4,61,58,14
2023-01-12,9482,3,60,48,26
2023-01-12,9571,2,64,51,25
2023-01-12,9072,3,61,58,18
2023-01-12,9049,2,60,57,18
2023-01-12,9073,3,61,58,28
2023-01-12,9097,5,64,49,20
2023-01-12,9158,3,61,50,25
2023-01-12,9064,1,63,53,10
2023-01-12,9069,3,65,52,34
2023-01-12,9390,2,64,53,17
2023-01-12,9427,4,64,45,18
2023-01-12,9211,1,62,47,34
2023-01-12,9516,1,65,50,19
2023-01-12,9292,3,60,43,22
2023-01-12,9406,2,65,44,35
2023-01-12,9365,2,64,48,30
2023-01-12,9533,1,63,48,39
2023-01-12,9262,5,65,41,25
2023-01-12,9276,4,61,46,15
2023-01-12,9321,3,61,59,21
2023-01-12,9186,2,64,46,15
2023-01-12,9290,4,64,46,35
2023-01-12,9159,2,63,49,36
2023-01-12,9549,3,62,57,13
2023-01-12,9521,3,64,49,24
2023-01-12,9411,3,61,40,31
2023-01-12,9087,5,63,45,34
2023-01-12,9055,1,63,52,39
2023-01-12,9431,3,64,54,16
2023-01-12,9203,5,60,45,25
2023-01-12,9304,2,64,52,33
2023-01-12,9352,2,63,47,17
2023-01-12,9359,3,65,55,33
2023-01-12,9355,4,61,44,33
2023-01-12,9081,3,64,45,10
2023-01-12,9346,1,62,58,27
2023-01-12,9298,4,65,54,31
2023-01-12,9106,3,64,50,30
2023-01-12,9545,1,60,43,35
2023-01-12,9502,5,63,59,22
2023-01-12,9168,2,63,52,16
2023-01-12,9122,2,62,58,32
2023-01-12,9289,4,60,46,36
2023-01-12,9394,1,64,52,31
2023-01-12,9221,1,63,46,22
2023-01-12,9414,4,61,40,31
2023-01-12,9542,1,63,47,21
2023-01-12,9519,2,63,54,18
2023-01-12,9567,2,61,41,34
2023-01-12,9518,1,63,47,35
2023-01-12,9501,2,60,41,34
2023-01-12,9348,2,60,54,20
2023-01-12,9207,2,65,41,36
2023-01-12,9137,4,64,55,12
2023-01-12,9186,2,60,40,25
2023-01-12,9432,4,61,46,36
2023-01-12,9482,2,62,51,19
2023-01-12,9011,1,65,44,26
2023-01-12,9260,5,62,58,38
2023-01-12,9410,4,65,54,23
2023-01-12,9324,2,63,54,31
2023-01-12,9250,2,65,49,32
2023-01-12,9503,5,65,42,20
2023-01-12,9544,3,63,43,20
2023-01-12,9337,2,63,48,37
2023-01-12,9417,2,60,46,15
2023-01-12,9189,2,61,43,13
2023-01-12,9499,5,63,52,31
2023-01-12,9422,1,63,55,25
2023-01-12,9141,2,61,42,31
2023-01-12,9091,1,61,56,31
2023-01-12,9508,1,64,44,10
2023-01-12,9057,1,60,49,36
2023-01-12,9303,2,61,50,32
2023-01-12,9208,2,61,41,31
2023-01-12,9531,2,63,41,26
2023-01-12,9196,5,64,52,12
2023-01-12,9028,2,61,55,10
2023-01-12,9389,3,63,44,38
2023-01-12,9111,5,60,52,13
2023-01-12,9483,5,63,53,26
2023-01-12,9554,2,64,53,14
2023-01-12,9325,2,61,53,16
2023-01-12,9285,5,60,46,21
2023-01-12,9090,3,64,44,36
2023-01-12,9425,3,62,45,27
2023-01-12,9479,3,60,59,35
2023-01-12,9439,3,64,48,36
2023-01-12,9254,2,63,55,18
2023-01-12,9334,4,64,54,14
2023-01-12,9442,5,65,56,30
2023-01-12,9351,1,64,52,21
2023-01-12,9191,5,63,46,32
2023-01-12,9537,2,65,54,16
2023-01-12,9091,5,63,50,19
2023-01-12,9269,5,64,44,16
2023-01-12,9447,4,64,41,15
2023-01-12,9325,5,62,58,28
2023-01-12,9000,3,61,44,23
2023-01-12,9445,1,60,59,12
2023-01-12,9195,2,61,59,17
2023-01-12,9317,5,64,41,16
2023-01-12,9552,3,61,43,14
2023-01-12,9120,2,62,51,35
2023-01-12,9147,2,62,51,33
2023-01-12,9308,2,63,41,32
2023-01-12,9315,3,60,47,15
2023-01-12,9548,3,62,46,37
2023-01-12,9276,1,62,59,30
2023-01-12,9069,5,62,51,10
2023-01-12,9335,5,60,50,14
2023-01-12,9062,1,60,44,35
2023-01-12,9276,2,62,49,35
2023-01-12,9392,5,65,47,20
2023-01-12,9185,5,61,57,18
2023-01-12,9386,1,60,48,32
2023-01-12,9277,2,63,53,16
2023-01-12,9479,4,60,41,10
2023-01-12,9054,4,63,55,26
2023-01-12,9553,2,62,51,37
2023-01-12,9050,4,61,51,28
2023-01-12,9306,3,65,58,36
2023-01-12,9381,2,61,54,15
2023-01-12,9118,3,61,59,20
2023-01-12,9202,4,65,55,30
2023-01-12,9022,3,65,57,30
2023-01-12,9057,4,64,40,36
2023-01-12,9318,3,64,44,13
2023-01-12,9312,1,63,50,21
2023-01-12,9546,3,63,44,30
2023-01-12,9137,4,60,46,18
2023-01-12,9513,5,60,47,14
2023-01-12,9255,2,64,41,31
2023-01-12,9219,1,62,53,23
2023-01-12,9528,4,61,52,10
2023-01-12,9382,4,62,50,24
2023-01-12,9469,3,63,58,22
2023-01-12,9111,2,63,58,13
2023-01-12,9513,2,61,42,34
2023-01-12,9182,1,61,56,28
2023-01-12,9153,3,64,57,32
2023-01-12,9095,2,64,53,28
2023-01-12,9171,4,62,42,17
2023-01-12,9037,2,65,51,24
2023-01-12,9574,4,63,42,29
2023-01-12,9440,2,64,51,13
2023-01-12,9199,5,65,47,21
2023-01-12,9340,5,62,50,35
2023-01-12,9521,1,60,49,18
2023-01-12,9128,5,65,42,38
2023-01-12,9181,1,64,46,10
2023-01-12,9118,2,62,50,28
2023-01-12,9120,5,62,59,33
2023-01-12,9246,3,64,58,22
2023-01-12,9561,3,65,57,29
2023-01-12,9209,4,63,45,23
2023-01-12,9095,1,61,56,18
2023-01-12,9331,5,64,56,18
2023-01-12,9152,3,65,59,16
2023-01-12,9002,5,64,41,16
2023-01-12,9193,4,61,44,24
2023-01-12,9417,3,65,51,36
2023-01-12,9090,2,63,53,21
2023-01-12,9351,1,60,53,32
2023-01-12,9255,2,64,56,25
2023-01-12,9160,2,61,40,17
2023-01-12,9174,1,61,52,26
2023-01-12,9328,5,60,54,28
2023-01-12,9496,2,65,47,37
2023-01-12,9135,2,62,52,17
2023-01-12,9272,1,60,46,35
2023-01-12,9307,1,63,42,30
2023-01-12,9351,1,62,54,17
2023-01-12,9277,2,65,41,37
2023-01-12,9516,1,60,55,34
2023-01-12,9555,5,64,49,15
2023-01-12,9534,1,63,47,33
2023-01-12,9162,5,60,52,32
2023-01-12,9496,3,60,48,32
2023-01-12,9175,3,60,43,32
2023-01-12,9033,1,61,59,28
2023-01-12,9096,1,63,42,27
2023-01-12,9392,3,62,44,21
2023-01-12,9180,1,65,46,37
2023-01-12,9478,3,63,45,26
2023-01-12,9091,2,61,54,29
2023-01-12,9119,3,65,48,22
2023-01-12,9506,4,60,56,15
2023-01-12,9228,1,62,48,25
2023-01-12,9419,3,64,59,20
2023-01-12,9275,5,62,51,23
2023-01-12,9437,3,62,51,20
2023-01-12,9408,5,64,52,15
2023-01-12,9565,2,65,58,11
2023-01-12,9117,2,61,57,14
2023-01-12,9042,5,64,51,37
2023-01-12,9364,3,64,59,13
2023-01-12,9319,4,62,52,12
2023-01-12,9433,3,63,48,17
2023-01-12,9047,5,64,53,17
2023-01-12,9072,3,60,54,25
2023-01-12,9500,4,63,55,34
2023-01-12,9340,2,61,50,35
2023-01-12,9373,1,62,57,33
2023-01-12,9292,2,65,45,26
2023-01-12,9245,1,60,45,28
2023-01-12,9506,4,64,45,33
2023-01-12,9094,3,62,59,16
2023-01-12,9122,4,60,48,17
2023-01-12,9062,4,63,44,38
2023-01-12,9199,1,62,44,28
2023-01-12,9296,1,65,56,33
2023-01-12,9261,2,61,53,14
2023-01-12,9412,3,64,56,24
2023-01-12,9516,2,60,55,29
2023-01-12,9269,5,61,50,29
2023-01-12,9049,2,63,44,34
2023-01-12,9080,4,63,54,18
2023-01-12,9382,4,65,57,34
2023-01-12,9103,1,64,48,11
2023-01-12,9414,5,64,49,33
2023-01-12,9357,4,61,47,30
2023-01-12,9335,1,63,42,35
2023-01-12,9233,2,63,50,11
2023-01-12,9371,1,60,44,38
2023-01-12,9255,5,60,52,35
2023-01-12,9540,5,65,45,20
2023-01-12,9507,3,61,53,10
2023-01-12,9196,3,62,46,32
2023-01-12,9012,3,61,46,31
2023-01-12,9060,4,61,55,29
2023-01-12,9288,4,60,50,15
2023-01-12,9087,4,65,40,37
2023-01-12,9164,5,65,41,17
2023-01-12,9363,1,60,46,28
2023-01-12,9236,1,60,58,19
2023-01-12,9367,2,62,45,35
2023-01-12,9343,2,63,50,16
2023-01-12,9052,1,62,46,14
2023-01-12,9087,2,64,55,10
2023-01-12,9384,2,64,42,23
2023-01-12,9023,1,62,54,38
2023-01-12,9262,2,61,45,34
2023-01-12,9346,3,64,41,28
2023-01-12,9499,3,64,45,20
2023-01-12,9490,4,63,46,23
2023-01-12,9498,2,61,45,28
2023-01-12,9164,2,61,41,14
2023-01-12,9292,1,63,43,27
2023-01-12,9072,3,62,53,35
2023-01-12,9053,1,60,46,29
2023-01-12,9341,3,61,57,26
2023-01-12,9313,1,64,49,22
2023-01-12,9017,3,63,51,20
2023-01-12,9271,5,60,56,20
2023-01-12,9013,5,63,59,20
2023-01-12,9125,5,62,46,16
2023-01-12,9436,1,64,46,33
2023-01-12,9046,4,61,54,11
2023-01-12,9335,2,63,49,28
2023-01-12,9173,1,62,51,21
2023-01-12,9505,2,60,59,32
2023-01-12,9226,5,65,53,15
2023-01-12,9013,4,63,56,30
2023-01-12,9238,3,62,55,33
2023-01-12,9404,5,60,45,24
2023-01-12,9097,3,63,50,39
2023-01-12,9141,5,65,55,28
2023-01-12,9532,1,62,53,34
2023-01-12,9205,3,60,46,31
2023-01-12,9255,5,62,58,31
2023-01-12,9284,3,65,50,24
2023-01-12,9351,3,60,57,15
2023-01-12,9309,2,62,41,27
2023-01-12,9013,3,61,50,33
2023-01-12,9570,4,64,55,20
2023-01-12,9165,2,65,43,28
2023-01-12,9179,4,61,52,38
2023-01-12,9381,4,65,55,38
2023-01-12,9514,5,62,45,16
2023-01-12,9014,3,61,45,12
2023-01-12,9540,1,63,49,38
2023-01-12,9315,4,60,56,28
2023-01-12,9156,5,64,52,27
2023-01-12,9445,4,63,41,33
2023-01-12,9191,2,60,48,22
2023-01-12,9034,3,65,56,32
2023-01-12,9267,1,63,46,22
2023-01-12,9491,3,64,52,38
2023-01-12,9470,3,65,44,33
2023-01-12,9399,2,62,50,12
2023-01-12,9102,3,62,45,13
2023-01-12,9165,1,65,42,15
2023-01-12,9012,5,63,59,12
2023-01-12,9496,2,61,40,27
2023-01-12,9362,5,64,49,27
2023-01-12,9475,3,65,52,34
2023-01-12,9212,4,64,46,39
2023-01-12,9506,3,61,52,18
2023-01-12,9139,5,63,45,29
2023-01-12,9071,2,63,56,20
2023-01-12,9228,4,61,51,19
2023-01-12,9294,5,63,58,32
2023-01-12,9235,5,65,55,34
2023-01-12,9440,4,60,46,28
2023-01-12,9411,3,62,41,15
2023-01-12,9028,3,62,51,32
2023-01-12,9362,3,65,51,12
2023-01-12,9012,4,64,55,37
2023-01-12,9559,3,60,53,26
2023-01-12,9358,5,63,59,35
2023-01-12,9347,5,60,56,37
2023-01-12,9191,3,60,48,22
2023-01-12,9394,4,62,43,23
2023-01-12,9458,4,63,53,31
2023-01-12,9402,2,61,40,23
2023-01-12,9344,2,65,50,31
2023-01-12,9155,5,60,44,27
2023-01-12,9401,5,65,57,20
2023-01-12,9038,3,61,53,37
2023-01-12,9342,4,61,49,15
2023-01-12,9288,5,61,51,35
2023-01-12,9096,4,62,48,27
2023-01-12,9532,3,62,51,20
2023-01-12,9455,5,62,59,27
2023-01-12,9139,4,63,48,12
2023-01-12,9521,2,60,52,10
2023-01-12,9504,3,61,57,25
2023-01-12,9107,3,62,57,10
2023-01-12,9272,1,62,55,15
2023-01-12,9250,5,63,43,12
2023-01-12,9313,4,64,44,35
2023-01-12,9186,1,63,42,12
2023-01-12,9297,3,60,46,36
2023-01-12,9004,2,62,57,35
2023-01-12,9102,5,63,45,25
2023-01-12,9108,3,65,54,10
2023-01-12,9098,4,63,54,15
2023-01-12,9222,1,60,51,20
2023-01-12,9544,1,60,46,10
2023-01-12,9514,5,61,53,24
2023-01-12,9228,3,61,52,35
2023-01-12,9056,5,65,55,11
2023-01-12,9423,5,60,50,27
2023-01-12,9309,3,63,51,32
2023-01-12,9176,3,63,56,14
2023-01-12,9376,5,64,55,28
2023-01-12,9075,3,60,45,24
2023-01-12,9574,3,64,40,26
2023-01-12,9093,5,61,59,10
2023-01-12,9048,5,62,49,32
2023-01-12,9070,2,60,52,12
2023-01-12,9020,1,63,48,28
2023-01-12,9331,4,61,43,14
2023-01-12,9012,2,61,54,37
2023-01-12,9205,1,62,57,21
2023-01-12,9206,5,60,46,26
2023-01-12,9050,1,60,45,38
2023-01-12,9214,1,64,56,14
2023-01-12,9202,3,61,42,23
2023-01-12,9117,5,65,44,37
2023-01-12,9035,5,64,43,26
2023-01-12,9447,5,62,59,25
2023-01-12,9467,4,61,55,24
2023-01-12,9410,2,60,46,14
2023-01-12,9097,3,65,49,29
2023-01-12,9393,5,65,52,24
2023-01-12,9374,5,64,45,31
2023-01-12,9452,1,64,59,19
2023-01-12,9014,1,60,53,31
2023-01-12,9148,4,62,56,26
2023-01-12,9128,5,64,44,12
2023-01-12,9322,4,60,59,30
2023-01-12,9116,1,62,51,38
2023-01-12,9258,1,60,51,25
2023-01-12,9346,3,64,45,34
2023-01-12,9135,5,63,41,37
2023-01-12,9400,1,62,59,20
2023-01-12,9124,2,65,44,39
2023-01-12,9078,5,65,54,16
2023-01-12,9342,3,61,52,17
2023-01-12,9271,1,61,53,31
2023-01-12,9226,5,60,52,12
2023-01-12,9132,2,64,40,33
2023-01-12,9063,2,64,58,15
2023-01-12,9099,4,61,48,38
2023-01-12,9214,2,65,57,33
2023-01-12,9112,2,60,54,10
2023-01-12,9221,2,61,40,14
2023-01-12,9070,1,65,59,23
2023-01-12,9070,3,65,50,22
2023-01-12,9324,5,62,43,38
2023-01-12,9580,2,62,56,37
2023-01-12,9366,3,63,42,12
2023-01-12,9051,5,60,55,37
2023-01-12,9197,1,63,54,28
2023-01-12,9163,5,64,51,11
2023-01-12,9068,3,64,56,21
2023-01-12,9001,2,62,51,37
2023-01-12,9022,1,63,42,16
2023-01-12,9165,3,63,52,22
2023-01-12,9545,5,60,49,34
2023-01-12,9545,2,61,58,21
2023-01-12,9045,4,62,40,10
2023-01-12,9152,4,65,47,18
2023-01-12,9387,4,64,52,30
2023-01-12,9112,2,63,56,11
2023-01-12,9562,3,61,57,35
2023-01-12,9174,2,65,55,17
2023-01-12,9490,3,61,56,17
2023-01-12,9377,5,61,45,17
2023-01-12,9200,3,65,57,35
2023-01-12,9164,3,60,53,13
2023-01-12,9277,4,65,45,25
2023-01-12,9278,2,65,46,35
2023-01-12,9393,2,65,48,20
2023-01-12,9563,2,62,59,27
2023-01-12,9189,3,60,56,36
2023-01-12,9225,2,61,49,26
2023-01-12,9439,1,64,55,25
2023-01-12,9483,1,60,42,24
2023-01-12,9376,2,65,58,12
2023-01-12,9239,1,61,59,26
2023-01-12,9170,3,65,56,15
2023-01-12,9451,4,60,54,16
2023-01-12,9147,5,62,59,11
2023-01-12,9373,5,65,48,23
2023-01-12,9085,5,64,45,12
2023-01-12,9255,1,62,58,24
2023-01-12,9126,4,62,52,23
2023-01-12,9180,2,64,57,14
2023-01-12,9462,4,65,53,22
2023-01-12,9300,5,64,59,38
2023-01-12,9569,1,62,47,13
2023-01-12,9551,1,61,50,22
2023-01-12,9078,4,60,58,36
2023-01-12,9381,5,64,49,21
2023-01-12,9030,2,64,54,11
2023-01-12,9534,5,62,40,39
2023-01-12,9054,4,61,52,32
2023-01-12,9395,5,60,41,18
2023-01-12,9512,5,63,46,35
2023-01-12,9033,4,62,56,12
2023-01-12,9545,2,64,41,23
2023-01-12,9054,4,63,53,26
2023-01-12,9524,4,62,42,20
2023-01-12,9481,2,65,51,10
2023-01-12,9219,1,64,46,30
2023-01-12,9388,3,63,43,20
2023-01-12,9030,4,64,53,15
2023-01-12,9252,4,61,57,23
2023-01-12,9283,4,64,54,12
2023-01-12,9016,1,63,50,39
2023-01-12,9245,3,61,45,35
2023-01-12,9407,1,61,42,38
2023-01-12,9019,5,63,42,22
2023-01-12,9450,2,64,49,38
2023-01-12,9560,2,64,55,22
2023-01-12,9355,5,60,43,12
2023-01-12,9552,3,65,48,33
2023-01-12,9378,1,65,51,25
2023-01-12,9577,3,65,50,12
2023-01-12,9311,2,61,56,24
2023-01-12,9096,2,61,52,12
2023-01-12,9572,4,64,46,36
2023-01-12,9184,1,63,45,13
2023-01-12,9424,3,62,47,38
2023-01-12,9367,4,63,54,36
2023-01-12,9084,5,61,47,39
2023-01-12,9541,4,60,49,29
2023-01-12,9021,2,65,47,39
2023-01-12,9014,1,64,54,29
2023-01-12,9332,2,62,58,22
2023-01-12,9549,3,62,45,27
2023-01-12,9140,3,61,56,25
2023-01-12,9514,1,64,55,27
2023-01-12,9537,1,65,51,20
2023-01-12,9392,4,63,58,28
2023-01-12,9282,4,63,41,14
2023-01-12,9460,1,63,56,21
2023-01-12,9024,1,64,45,25
2023-01-12,9299,4,61,59,32
2023-01-12,9001,2,64,53,16
2023-01-12,9167,2,64,43,30
2023-01-12,9227,1,62,41,14
2023-01-12,9304,2,61,42,22
2023-01-12,9435,1,60,44,28
2023-01-12,9435,5,65,48,22
2023-01-12,9564,5,60,51,16
2023-01-12,9511,4,60,52,37
2023-01-12,9110,1,62,43,26
2023-01-12,9426,5,63,48,33
2023-01-12,9136,5,63,40,30
2023-01-12,9017,2,62,49,17
2023-01-12,9203,1,63,45,36
2023-01-12,9576,1,63,48,18
2023-01-12,9080,3,61,55,15
2023-01-12,9285,2,62,59,35
2023-01-12,9002,3,65,45,25
2023-01-12,9536,2,62,55,36
2023-01-12,9068,1,62,56,30
2023-01-12,9307,4,62,40,39
2023-01-12,9275,3,62,59,29
2023-01-12,9244,2,60,47,30
2023-01-12,9123,1,60,40,23
2023-01-12,9459,4,65,50,14
2023-01-12,9049,4,63,50,19
2023-01-12,9469,5,65,45,16
2023-01-12,9208,1,62,46,34
2023-01-12,9371,3,60,46,18
2023-01-12,9559,3,60,54,18
2023-01-12,9214,4,61,56,36
2023-01-12,9065,5,63,59,36
2023-01-12,9035,4,62,54,19
2023-01-12,9409,3,62,48,10
2023-01-12,9088,4,62,49,13
2023-01-12,9034,4,60,53,26
2023-01-12,9042,3,63,42,12
2023-01-12,9256,1,63,45,25
2023-01-12,9342,1,63,47,38
2023-01-12,9531,4,60,56,20
2023-01-12,9342,4,63,49,14
2023-01-12,9186,1,61,45,23
2023-01-12,9180,2,61,46,16
2023-01-12,9035,1,60,41,25
2023-01-12,9014,2,62,44,26
2023-01-12,9373,1,61,42,27
2023-01-12,9331,3,64,56,29
2023-01-12,9567,3,60,47,15
2023-01-12,9379,1,63,45,30
2023-01-12,9376,3,65,42,11
2023-01-12,9564,1,61,52,15
2023-01-12,9159,1,62,53,17
2023-01-12,9189,3,61,47,14
2023-01-12,9205,3,60,45,32
2023-01-12,9197,5,63,58,14
2023-01-12,9430,3,64,58,36
2023-01-12,9252,2,63,45,30
2023-01-12,9561,3,61,51,11
2023-01-12,9249,2,63,43,27
2023-01-12,9495,3,65,43,30
2023-01-12,9151,4,65,44,13
2023-01-12,9310,5,65,42,38
2023-01-12,9569,4,62,59,18
2023-01-12,9203,4,63,52,18
2023-01-12,9342,3,61,42,24
2023-01-12,9551,4,62,50,39
2023-01-12,9529,2,60,44,35
2023-01-12,9428,3,61,45,12
2023-01-12,9014,1,64,56,11
2023-01-12,9045,5,61,46,35
2023-01-12,9099,3,60,58,10
2023-01-12,9518,1,61,58,12
2023-01-12,9090,4,63,41,38
2023-01-12,9006,5,65,46,37
2023-01-12,9556,3,65,56,21
2023-01-12,9158,4,63,43,33
2023-01-12,9299,1,62,43,20
2023-01-12,9568,2,60,41,29
2023-01-12,9554,1,64,51,19
2023-01-12,9562,4,61,59,29
2023-01-12,9133,2,62,48,28
2023-01-12,9555,1,61,48,32
2023-01-12,9158,4,62,57,35
2023-01-12,9207,4,61,44,13
2023-01-12,9295,3,62,41,28
2023-01-12,9182,3,62,55,28
2023-01-12,9301,1,64,48,20
2023-01-12,9571,2,61,59,13
2023-01-12,9509,3,62,57,21
2023-01-12,9358,2,65,51,29
2023-01-12,9270,3,65,58,37
