grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
9,9102785966,scl_9102785966,rural,primary,123472847,cluster_123472847,12352,block_12352,132,district_132,10,state_10
10,9519695587,scl_9519695587,urban,upper_primary,123464534,cluster_123464534,12350,block_12350,126,district_126,10,state_10
5,9062379491,scl_9062379491,urban,secondary,123466033,cluster_123466033,12345,block_12345,129,district_129,10,state_10
3,9261979073,scl_9261979073,rural,senior_secondary,123485077,cluster_123485077,12346,block_12346,126,district_126,10,state_10
12,9406010019,scl_9406010019,urban,secondary,123468982,cluster_123468982,12345,block_12345,125,district_125,10,state_10
8,9122275932,scl_9122275932,urban,primary,123464341,cluster_123464341,12355,block_12355,129,district_129,10,state_10
3,9369369430,scl_9369369430,rural,secondary,123479618,cluster_123479618,12349,block_12349,130,district_130,10,state_10
7,9199969224,scl_9199969224,rural,upper_primary,123465398,cluster_123465398,12349,block_12349,128,district_128,10,state_10
4,9537316304,scl_9537316304,rural,primary,123497840,cluster_123497840,12346,block_12346,132,district_132,10,state_10
4,9112692866,scl_9112692866,urban,primary,123473703,cluster_123473703,12353,block_12353,124,district_124,10,state_10
3,9421607345,scl_9421607345,urban,senior_secondary,123461455,cluster_123461455,12353,block_12353,128,district_128,10,state_10
10,9006211562,scl_9006211562,rural,secondary,123472961,cluster_123472961,12345,block_12345,129,district_129,10,state_10
8,9409730107,scl_9409730107,rural,primary,123468178,cluster_123468178,12348,block_12348,128,district_128,10,state_10
9,9280416729,scl_9280416729,urban,upper_primary,123468518,cluster_123468518,12351,block_12351,126,district_126,10,state_10
5,9066712480,scl_9066712480,rural,upper_primary,123488817,cluster_123488817,12346,block_12346,127,district_127,10,state_10
12,9028787156,scl_9028787156,urban,primary,123478773,cluster_123478773,12347,block_12347,127,district_127,10,state_10
6,9027700404,scl_9027700404,rural,secondary,123498238,cluster_123498238,12347,block_12347,124,district_124,10,state_10
11,9104811898,scl_9104811898,rural,senior_secondary,123480457,cluster_123480457,12351,block_12351,132,district_132,10,state_10
4,9192641651,scl_9192641651,rural,upper_primary,123468744,cluster_123468744,12349,block_12349,126,district_126,10,state_10
10,9572016233,scl_9572016233,urban,senior_secondary,123467602,cluster_123467602,12350,block_12350,132,district_132,10,state_10
2,9421953720,scl_9421953720,rural,senior_secondary,123493212,cluster_123493212,12346,block_12346,123,district_123,10,state_10
2,9342881520,scl_9342881520,rural,senior_secondary,123469417,cluster_123469417,12353,block_12353,123,district_123,10,state_10
5,9370791301,scl_9370791301,rural,senior_secondary,123464619,cluster_123464619,12348,block_12348,131,district_131,10,state_10
12,9223121747,scl_9223121747,rural,upper_primary,123473495,cluster_123473495,12350,block_12350,130,district_130,10,state_10
12,9462624589,scl_9462624589,urban,secondary,123488348,cluster_123488348,12345,block_12345,127,district_127,10,state_10
3,9262428029,scl_9262428029,rural,upper_primary,123497843,cluster_123497843,12349,block_12349,129,district_129,10,state_10
12,9218401941,scl_9218401941,rural,upper_primary,123457249,cluster_123457249,12352,block_12352,123,district_123,10,state_10
4,9202704608,scl_9202704608,rural,upper_primary,123491305,cluster_123491305,12355,block_12355,128,district_128,10,state_10
11,9342795230,scl_9342795230,urban,senior_secondary,123492685,cluster_123492685,12345,block_12345,126,district_126,10,state_10
6,9053664041,scl_9053664041,urban,primary,123489832,cluster_123489832,12347,block_12347,125,district_125,10,state_10
11,9541570054,scl_9541570054,urban,primary,123481664,cluster_123481664,12348,block_12348,125,district_125,10,state_10
6,9264763609,scl_9264763609,rural,secondary,123460051,cluster_123460051,12352,block_12352,124,district_124,10,state_10
9,9420212195,scl_9420212195,urban,secondary,123486107,cluster_123486107,12346,block_12346,131,district_131,10,state_10
5,9348863872,scl_9348863872,rural,primary,123495922,cluster_123495922,12353,block_12353,130,district_130,10,state_10
9,9069821692,scl_9069821692,urban,upper_primary,123457428,cluster_123457428,12353,block_12353,129,district_129,10,state_10
4,9197129076,scl_9197129076,rural,secondary,123480517,cluster_123480517,12349,block_12349,125,district_125,10,state_10
2,9203351673,scl_9203351673,urban,secondary,123491614,cluster_123491614,12348,block_12348,128,district_128,10,state_10
2,9070292940,scl_9070292940,urban,senior_secondary,123489729,cluster_123489729,12346,block_12346,132,district_132,10,state_10
5,9287208011,scl_9287208011,urban,primary,123489912,cluster_123489912,12352,block_12352,124,district_124,10,state_10
3,9294385854,scl_9294385854,urban,primary,123495825,cluster_123495825,12348,block_12348,127,district_127,10,state_10
3,9078658875,scl_9078658875,urban,senior_secondary,123462616,cluster_123462616,12352,block_12352,131,district_131,10,state_10
1,9384579703,scl_9384579703,urban,senior_secondary,123470314,cluster_123470314,12347,block_12347,131,district_131,10,state_10
10,9354468976,scl_9354468976,rural,upper_primary,123463850,cluster_123463850,12351,block_12351,124,district_124,10,state_10
9,9311589737,scl_9311589737,urban,secondary,123493349,cluster_123493349,12353,block_12353,126,district_126,10,state_10
9,9303207886,scl_9303207886,urban,senior_secondary,123460313,cluster_123460313,12345,block_12345,128,district_128,10,state_10
6,9016355691,scl_9016355691,urban,secondary,123475138,cluster_123475138,12351,block_12351,130,district_130,10,state_10
5,9021286002,scl_9021286002,rural,upper_primary,123483171,cluster_123483171,12350,block_12350,130,district_130,10,state_10
12,9111604560,scl_9111604560,rural,secondary,123467094,cluster_123467094,12347,block_12347,125,district_125,10,state_10
10,9385780338,scl_9385780338,urban,primary,123479931,cluster_123479931,12350,block_12350,127,district_127,10,state_10
3,9542198339,scl_9542198339,urban,secondary,123478640,cluster_123478640,12346,block_12346,126,district_126,10,state_10
6,9261110665,scl_9261110665,urban,senior_secondary,123457602,cluster_123457602,12348,block_12348,127,district_127,10,state_10
11,9344480698,scl_9344480698,urban,senior_secondary,123458717,cluster_123458717,12353,block_12353,129,district_129,10,state_10
8,9043537918,scl_9043537918,urban,upper_primary,123469742,cluster_123469742,12353,block_12353,128,district_128,10,state_10
10,9094550780,scl_9094550780,urban,upper_primary,123483874,cluster_123483874,12347,block_12347,128,district_128,10,state_10
6,9181983579,scl_9181983579,rural,senior_secondary,123496181,cluster_123496181,12353,block_12353,123,district_123,10,state_10
4,9187307275,scl_9187307275,urban,upper_primary,123481290,cluster_123481290,12350,block_12350,131,district_131,10,state_10
4,9234555917,scl_9234555917,urban,senior_secondary,123491628,cluster_123491628,12350,block_12350,124,district_124,10,state_10
7,9268435254,scl_9268435254,urban,secondary,123490191,cluster_123490191,12353,block_12353,123,district_123,10,state_10
2,9492985165,scl_9492985165,rural,primary,123492407,cluster_123492407,12346,block_12346,131,district_131,10,state_10
1,9097703166,scl_9097703166,rural,upper_primary,123480702,cluster_123480702,12351,block_12351,126,district_126,10,state_10
6,9387531735,scl_9387531735,urban,senior_secondary,123457079,cluster_123457079,12351,block_12351,125,district_125,10,state_10
5,9103127734,scl_9103127734,urban,secondary,123466035,cluster_123466035,12348,block_12348,130,district_130,10,state_10
1,9356670647,scl_9356670647,rural,senior_secondary,123485574,cluster_123485574,12347,block_12347,131,district_131,10,state_10
6,9235417398,scl_9235417398,rural,primary,123485759,cluster_123485759,12349,block_12349,123,district_123,10,state_10
1,9377138263,scl_9377138263,rural,secondary,123467859,cluster_123467859,12348,block_12348,127,district_127,10,state_10
7,9530529022,scl_9530529022,urban,upper_primary,123464106,cluster_123464106,12348,block_12348,128,district_128,10,state_10
8,9194695574,scl_9194695574,rural,primary,123459631,cluster_123459631,12348,block_12348,126,district_126,10,state_10
9,9049139769,scl_9049139769,urban,primary,123463571,cluster_123463571,12355,block_12355,129,district_129,10,state_10
9,9218086022,scl_9218086022,rural,upper_primary,123470440,cluster_123470440,12347,block_12347,127,district_127,10,state_10
8,9237779226,scl_9237779226,rural,secondary,123460262,cluster_123460262,12350,block_12350,123,district_123,10,state_10
1,9388239958,scl_9388239958,rural,senior_secondary,123477195,cluster_123477195,12348,block_12348,127,district_127,10,state_10
10,9398907188,scl_9398907188,rural,primary,123482249,cluster_123482249,12350,block_12350,123,district_123,10,state_10
11,9094833014,scl_9094833014,rural,senior_secondary,123484919,cluster_123484919,12354,block_12354,124,district_124,10,state_10
8,9091568444,scl_9091568444,rural,secondary,123488793,cluster_123488793,12346,block_12346,127,district_127,10,state_10
8,9440639286,scl_9440639286,urban,primary,123460851,cluster_123460851,12354,block_12354,129,district_129,10,state_10
3,9291505166,scl_9291505166,urban,senior_secondary,123476021,cluster_123476021,12353,block_12353,124,district_124,10,state_10
3,9490172436,scl_9490172436,urban,senior_secondary,123480702,cluster_123480702,12347,block_12347,130,district_130,10,state_10
8,9192009506,scl_9192009506,urban,secondary,123486179,cluster_123486179,12351,block_12351,124,district_124,10,state_10
1,9146907576,scl_9146907576,rural,upper_primary,123468240,cluster_123468240,12351,block_12351,125,district_125,10,state_10
3,9360939029,scl_9360939029,urban,primary,123476065,cluster_123476065,12351,block_12351,128,district_128,10,state_10
7,9064622215,scl_9064622215,urban,upper_primary,123482462,cluster_123482462,12349,block_12349,129,district_129,10,state_10
2,9008430843,scl_9008430843,urban,secondary,123461804,cluster_123461804,12351,block_12351,123,district_123,10,state_10
4,9253510099,scl_9253510099,urban,senior_secondary,123485123,cluster_123485123,12347,block_12347,123,district_123,10,state_10
5,9504054515,scl_9504054515,rural,secondary,123492615,cluster_123492615,12352,block_12352,131,district_131,10,state_10
9,9367061486,scl_9367061486,urban,upper_primary,123486146,cluster_123486146,12347,block_12347,127,district_127,10,state_10
6,9001193225,scl_9001193225,urban,primary,123476651,cluster_123476651,12354,block_12354,128,district_128,10,state_10
6,9093097171,scl_9093097171,urban,primary,123486827,cluster_123486827,12349,block_12349,127,district_127,10,state_10
4,9028046159,scl_9028046159,urban,secondary,123494823,cluster_123494823,12350,block_12350,125,district_125,10,state_10
7,9526772367,scl_9526772367,rural,upper_primary,123496697,cluster_123496697,12350,block_12350,130,district_130,10,state_10
12,9514285423,scl_9514285423,rural,upper_primary,123481210,cluster_123481210,12351,block_12351,131,district_131,10,state_10
2,9144094987,scl_9144094987,urban,primary,123496938,cluster_123496938,12349,block_12349,131,district_131,10,state_10
12,9523136813,scl_9523136813,urban,senior_secondary,123471264,cluster_123471264,12354,block_12354,124,district_124,10,state_10
3,9311335087,scl_9311335087,rural,secondary,123499163,cluster_123499163,12348,block_12348,128,district_128,10,state_10
7,9331733527,scl_9331733527,urban,secondary,123464870,cluster_123464870,12353,block_12353,131,district_131,10,state_10
1,9035517225,scl_9035517225,rural,upper_primary,123482938,cluster_123482938,12346,block_12346,126,district_126,10,state_10
12,9301599242,scl_9301599242,urban,senior_secondary,123490374,cluster_123490374,12350,block_12350,128,district_128,10,state_10
4,9546997455,scl_9546997455,rural,senior_secondary,123472229,cluster_123472229,12352,block_12352,123,district_123,10,state_10
8,9365588937,scl_9365588937,urban,secondary,123486439,cluster_123486439,12351,block_12351,124,district_124,10,state_10
7,9363045174,scl_9363045174,urban,senior_secondary,123481698,cluster_123481698,12353,block_12353,126,district_126,10,state_10
9,9290310047,scl_9290310047,rural,upper_primary,123495741,cluster_123495741,12354,block_12354,127,district_127,10,state_10
11,9519316177,scl_9519316177,urban,primary,123494763,cluster_123494763,12345,block_12345,125,district_125,10,state_10
10,9424974971,scl_9424974971,rural,senior_secondary,123492720,cluster_123492720,12350,block_12350,128,district_128,10,state_10
2,9030647072,scl_9030647072,rural,primary,123462690,cluster_123462690,12345,block_12345,126,district_126,10,state_10
6,9210429259,scl_9210429259,rural,primary,123476340,cluster_123476340,12349,block_12349,130,district_130,10,state_10
4,9285262992,scl_9285262992,urban,secondary,123478723,cluster_123478723,12355,block_12355,123,district_123,10,state_10
9,9572365615,scl_9572365615,rural,secondary,123463586,cluster_123463586,12348,block_12348,128,district_128,10,state_10
4,9032301459,scl_9032301459,rural,senior_secondary,123491340,cluster_123491340,12347,block_12347,123,district_123,10,state_10
10,9440756750,scl_9440756750,rural,senior_secondary,123474103,cluster_123474103,12351,block_12351,126,district_126,10,state_10
5,9185288731,scl_9185288731,rural,upper_primary,123468220,cluster_123468220,12354,block_12354,129,district_129,10,state_10
1,9054617510,scl_9054617510,urban,secondary,123485457,cluster_123485457,12351,block_12351,132,district_132,10,state_10
8,9508401254,scl_9508401254,urban,secondary,123486202,cluster_123486202,12350,block_12350,126,district_126,10,state_10
1,9014736170,scl_9014736170,urban,upper_primary,123496066,cluster_123496066,12346,block_12346,123,district_123,10,state_10
4,9152418433,scl_9152418433,urban,upper_primary,123480903,cluster_123480903,12346,block_12346,123,district_123,10,state_10
10,9292656276,scl_9292656276,urban,upper_primary,123469858,cluster_123469858,12353,block_12353,123,district_123,10,state_10
12,9320311895,scl_9320311895,urban,senior_secondary,123469147,cluster_123469147,12351,block_12351,124,district_124,10,state_10
2,9497406313,scl_9497406313,urban,primary,123490993,cluster_123490993,12349,block_12349,125,district_125,10,state_10
9,9122651800,scl_9122651800,urban,primary,123463980,cluster_123463980,12354,block_12354,128,district_128,10,state_10
11,9490137006,scl_9490137006,rural,senior_secondary,123490655,cluster_123490655,12354,block_12354,126,district_126,10,state_10
4,9576926462,scl_9576926462,rural,secondary,123460279,cluster_123460279,12355,block_12355,132,district_132,10,state_10
8,9387800368,scl_9387800368,rural,senior_secondary,123458235,cluster_123458235,12349,block_12349,124,district_124,10,state_10
5,9063924266,scl_9063924266,rural,upper_primary,123486662,cluster_123486662,12349,block_12349,127,district_127,10,state_10
9,9442215328,scl_9442215328,urban,secondary,123466297,cluster_123466297,12348,block_12348,126,district_126,10,state_10
8,9483999139,scl_9483999139,urban,senior_secondary,123494215,cluster_123494215,12348,block_12348,123,district_123,10,state_10
5,9138424362,scl_9138424362,urban,upper_primary,123463968,cluster_123463968,12352,block_12352,123,district_123,10,state_10
1,9317079251,scl_9317079251,urban,senior_secondary,123489675,cluster_123489675,12353,block_12353,130,district_130,10,state_10
9,9468998205,scl_9468998205,urban,secondary,123470182,cluster_123470182,12347,block_12347,131,district_131,10,state_10
5,9134515820,scl_9134515820,urban,upper_primary,123492777,cluster_123492777,12353,block_12353,124,district_124,10,state_10
4,9475983897,scl_9475983897,rural,upper_primary,123495738,cluster_123495738,12350,block_12350,125,district_125,10,state_10
7,9062669187,scl_9062669187,urban,senior_secondary,123459543,cluster_123459543,12355,block_12355,127,district_127,10,state_10
12,9353813271,scl_9353813271,rural,upper_primary,123494692,cluster_123494692,12354,block_12354,126,district_126,10,state_10
2,9214507032,scl_9214507032,rural,secondary,123458667,cluster_123458667,12349,block_12349,132,district_132,10,state_10
7,9337984619,scl_9337984619,rural,primary,123487790,cluster_123487790,12350,block_12350,128,district_128,10,state_10
4,9495626018,scl_9495626018,urban,senior_secondary,123466298,cluster_123466298,12354,block_12354,126,district_126,10,state_10
6,9447527837,scl_9447527837,urban,primary,123476177,cluster_123476177,12346,block_12346,124,district_124,10,state_10
3,9348376805,scl_9348376805,urban,secondary,123464955,cluster_123464955,12354,block_12354,123,district_123,10,state_10
8,9381478080,scl_9381478080,urban,senior_secondary,123490802,cluster_123490802,12354,block_12354,126,district_126,10,state_10
1,9159444390,scl_9159444390,urban,senior_secondary,123481878,cluster_123481878,12354,block_12354,124,district_124,10,state_10
1,9142021173,scl_9142021173,urban,secondary,123467308,cluster_123467308,12350,block_12350,124,district_124,10,state_10
12,9288309828,scl_9288309828,urban,upper_primary,123472796,cluster_123472796,12354,block_12354,131,district_131,10,state_10
8,9146303116,scl_9146303116,rural,upper_primary,123490693,cluster_123490693,12345,block_12345,124,district_124,10,state_10
2,9346332229,scl_9346332229,urban,upper_primary,123458534,cluster_123458534,12350,block_12350,132,district_132,10,state_10
9,9247995410,scl_9247995410,urban,senior_secondary,123474553,cluster_123474553,12348,block_12348,126,district_126,10,state_10
9,9389608911,scl_9389608911,rural,senior_secondary,123469848,cluster_123469848,12355,block_12355,129,district_129,10,state_10
7,9164579512,scl_9164579512,urban,primary,123485971,cluster_123485971,12350,block_12350,130,district_130,10,state_10
4,9040922212,scl_9040922212,urban,secondary,123483861,cluster_123483861,12348,block_12348,123,district_123,10,state_10
5,9336004326,scl_9336004326,urban,primary,123484691,cluster_123484691,12355,block_12355,126,district_126,10,state_10
2,9506633951,scl_9506633951,urban,senior_secondary,123479829,cluster_123479829,12355,block_12355,131,district_131,10,state_10
8,9550846779,scl_9550846779,urban,upper_primary,123467701,cluster_123467701,12349,block_12349,130,district_130,10,state_10
6,9108622054,scl_9108622054,urban,primary,123461359,cluster_123461359,12350,block_12350,123,district_123,10,state_10
4,9063051899,scl_9063051899,rural,primary,123462385,cluster_123462385,12345,block_12345,131,district_131,10,state_10
10,9385682613,scl_9385682613,rural,secondary,123465825,cluster_123465825,12349,block_12349,127,district_127,10,state_10
2,9215257579,scl_9215257579,rural,senior_secondary,123496129,cluster_123496129,12355,block_12355,123,district_123,10,state_10
11,9237362192,scl_9237362192,urban,primary,123495002,cluster_123495002,12352,block_12352,123,district_123,10,state_10
9,9482295773,scl_9482295773,rural,primary,123462130,cluster_123462130,12353,block_12353,125,district_125,10,state_10
7,9410058630,scl_9410058630,urban,senior_secondary,123458258,cluster_123458258,12349,block_12349,125,district_125,10,state_10
3,9166030626,scl_9166030626,rural,senior_secondary,123496735,cluster_123496735,12353,block_12353,129,district_129,10,state_10
12,9492565795,scl_9492565795,rural,secondary,123499659,cluster_123499659,12347,block_12347,123,district_123,10,state_10
1,9171864322,scl_9171864322,urban,upper_primary,123473953,cluster_123473953,12349,block_12349,125,district_125,10,state_10
6,9220541619,scl_9220541619,rural,secondary,123473510,cluster_123473510,12349,block_12349,132,district_132,10,state_10
3,9194831788,scl_9194831788,rural,secondary,123463461,cluster_123463461,12348,block_12348,128,district_128,10,state_10
10,9406166709,scl_9406166709,rural,upper_primary,123476394,cluster_123476394,12348,block_12348,131,district_131,10,state_10
12,9377276602,scl_9377276602,urban,secondary,123457005,cluster_123457005,12350,block_12350,131,district_131,10,state_10
8,9333357298,scl_9333357298,rural,primary,123457120,cluster_123457120,12346,block_12346,130,district_130,10,state_10
6,9016360935,scl_9016360935,urban,upper_primary,123498946,cluster_123498946,12351,block_12351,130,district_130,10,state_10
1,9313130732,scl_9313130732,rural,primary,123465523,cluster_123465523,12351,block_12351,127,district_127,10,state_10
11,9550800819,scl_9550800819,rural,senior_secondary,123467208,cluster_123467208,12354,block_12354,129,district_129,10,state_10
11,9557820811,scl_9557820811,rural,senior_secondary,123496756,cluster_123496756,12353,block_12353,127,district_127,10,state_10
5,9446243020,scl_9446243020,urban,primary,123494345,cluster_123494345,12351,block_12351,131,district_131,10,state_10
11,9303014745,scl_9303014745,urban,upper_primary,123466742,cluster_123466742,12354,block_12354,132,district_132,10,state_10
11,9036569264,scl_9036569264,urban,senior_secondary,123467529,cluster_123467529,12347,block_12347,132,district_132,10,state_10
9,9224693010,scl_9224693010,urban,senior_secondary,123457478,cluster_123457478,12352,block_12352,123,district_123,10,state_10
3,9521707604,scl_9521707604,urban,senior_secondary,123460177,cluster_123460177,12355,block_12355,124,district_124,10,state_10
10,9476875776,scl_9476875776,urban,primary,123459600,cluster_123459600,12350,block_12350,124,district_124,10,state_10
6,9559440002,scl_9559440002,rural,upper_primary,123489804,cluster_123489804,12355,block_12355,131,district_131,10,state_10
8,9365080029,scl_9365080029,rural,secondary,123465788,cluster_123465788,12351,block_12351,123,district_123,10,state_10
4,9188834940,scl_9188834940,urban,upper_primary,123491674,cluster_123491674,12351,block_12351,123,district_123,10,state_10
1,9140830061,scl_9140830061,urban,secondary,123476469,cluster_123476469,12349,block_12349,125,district_125,10,state_10
2,9377225271,scl_9377225271,rural,primary,123478795,cluster_123478795,12347,block_12347,132,district_132,10,state_10
2,9308346972,scl_9308346972,rural,secondary,123459749,cluster_123459749,12346,block_12346,132,district_132,10,state_10
7,9185707928,scl_9185707928,urban,secondary,123489065,cluster_123489065,12346,block_12346,124,district_124,10,state_10
9,9156004017,scl_9156004017,rural,senior_secondary,123489965,cluster_123489965,12350,block_12350,126,district_126,10,state_10
4,9485042630,scl_9485042630,rural,primary,123472743,cluster_123472743,12355,block_12355,132,district_132,10,state_10
11,9339461143,scl_9339461143,urban,secondary,123478050,cluster_123478050,12347,block_12347,126,district_126,10,state_10
9,9335949521,scl_9335949521,rural,primary,123470327,cluster_123470327,12353,block_12353,127,district_127,10,state_10
10,9125595553,scl_9125595553,rural,primary,123479984,cluster_123479984,12346,block_12346,131,district_131,10,state_10
12,9278726133,scl_9278726133,rural,senior_secondary,123467675,cluster_123467675,12353,block_12353,126,district_126,10,state_10
8,9553886653,scl_9553886653,rural,secondary,123468037,cluster_123468037,12353,block_12353,132,district_132,10,state_10
10,9500316758,scl_9500316758,rural,primary,123467530,cluster_123467530,12345,block_12345,129,district_129,10,state_10
1,9373320832,scl_9373320832,urban,upper_primary,123482414,cluster_123482414,12353,block_12353,132,district_132,10,state_10
7,9563959055,scl_9563959055,urban,upper_primary,123489270,cluster_123489270,12347,block_12347,125,district_125,10,state_10
8,9012465810,scl_9012465810,rural,primary,123494921,cluster_123494921,12353,block_12353,129,district_129,10,state_10
11,9094658305,scl_9094658305,rural,primary,123470901,cluster_123470901,12355,block_12355,132,district_132,10,state_10
2,9253126847,scl_9253126847,rural,senior_secondary,123487478,cluster_123487478,12347,block_12347,123,district_123,10,state_10
10,9444534836,scl_9444534836,rural,upper_primary,123463466,cluster_123463466,12346,block_12346,126,district_126,10,state_10
8,9146870832,scl_9146870832,urban,primary,123461365,cluster_123461365,12347,block_12347,125,district_125,10,state_10
8,9346857683,scl_9346857683,rural,upper_primary,123475302,cluster_123475302,12345,block_12345,131,district_131,10,state_10
12,9487815488,scl_9487815488,rural,secondary,123464854,cluster_123464854,12351,block_12351,132,district_132,10,state_10
8,9258371262,scl_9258371262,urban,primary,123467501,cluster_123467501,12352,block_12352,132,district_132,10,state_10
9,9454192598,scl_9454192598,rural,senior_secondary,123499599,cluster_123499599,12352,block_12352,129,district_129,10,state_10
11,9528780745,scl_9528780745,rural,senior_secondary,123477586,cluster_123477586,12349,block_12349,126,district_126,10,state_10
7,9373961750,scl_9373961750,rural,senior_secondary,123472898,cluster_123472898,12349,block_12349,130,district_130,10,state_10
2,9292708165,scl_9292708165,rural,upper_primary,123488037,cluster_123488037,12345,block_12345,128,district_128,10,state_10
11,9462687452,scl_9462687452,urban,upper_primary,123460108,cluster_123460108,12347,block_12347,130,district_130,10,state_10
10,9545369216,scl_9545369216,rural,secondary,123496820,cluster_123496820,12352,block_12352,127,district_127,10,state_10
5,9461647227,scl_9461647227,urban,secondary,123482027,cluster_123482027,12355,block_12355,130,district_130,10,state_10
2,9335566665,scl_9335566665,urban,primary,123471604,cluster_123471604,12349,block_12349,127,district_127,10,state_10
3,9409439359,scl_9409439359,urban,senior_secondary,123462892,cluster_123462892,12352,block_12352,130,district_130,10,state_10
11,9211820545,scl_9211820545,rural,senior_secondary,123470972,cluster_123470972,12351,block_12351,131,district_131,10,state_10
2,9301750803,scl_9301750803,rural,primary,123482610,cluster_123482610,12349,block_12349,130,district_130,10,state_10
4,9513616485,scl_9513616485,rural,upper_primary,123498316,cluster_123498316,12350,block_12350,125,district_125,10,state_10
9,9499955430,scl_9499955430,urban,upper_primary,123459386,cluster_123459386,12352,block_12352,131,district_131,10,state_10
2,9245805723,scl_9245805723,rural,primary,123462869,cluster_123462869,12355,block_12355,127,district_127,10,state_10
6,9016473705,scl_9016473705,urban,primary,123492102,cluster_123492102,12349,block_12349,132,district_132,10,state_10
7,9303604859,scl_9303604859,urban,upper_primary,123468444,cluster_123468444,12354,block_12354,124,district_124,10,state_10
6,9443576073,scl_9443576073,rural,primary,123496071,cluster_123496071,12346,block_12346,124,district_124,10,state_10
3,9015457688,scl_9015457688,rural,upper_primary,123492511,cluster_123492511,12348,block_12348,131,district_131,10,state_10
7,9166697362,scl_9166697362,urban,primary,123457390,cluster_123457390,12353,block_12353,123,district_123,10,state_10
11,9145201193,scl_9145201193,rural,upper_primary,123462398,cluster_123462398,12348,block_12348,126,district_126,10,state_10
6,9054600694,scl_9054600694,rural,secondary,123470052,cluster_123470052,12353,block_12353,123,district_123,10,state_10
9,9275246507,scl_9275246507,urban,senior_secondary,123466106,cluster_123466106,12349,block_12349,131,district_131,10,state_10
9,9131471255,scl_9131471255,urban,primary,123492237,cluster_123492237,12350,block_12350,126,district_126,10,state_10
5,9092616928,scl_9092616928,rural,upper_primary,123493284,cluster_123493284,12348,block_12348,125,district_125,10,state_10
11,9433488780,scl_9433488780,urban,senior_secondary,123493779,cluster_123493779,12352,block_12352,124,district_124,10,state_10
10,9329002509,scl_9329002509,rural,primary,123475541,cluster_123475541,12348,block_12348,123,district_123,10,state_10
10,9402663091,scl_9402663091,urban,secondary,123479570,cluster_123479570,12355,block_12355,125,district_125,10,state_10
5,9064456545,scl_9064456545,urban,senior_secondary,123493745,cluster_123493745,12346,block_12346,131,district_131,10,state_10
7,9498782320,scl_9498782320,rural,primary,123487623,cluster_123487623,12355,block_12355,125,district_125,10,state_10
12,9362413604,scl_9362413604,urban,secondary,123494104,cluster_123494104,12351,block_12351,125,district_125,10,state_10
8,9113055910,scl_9113055910,urban,primary,123461609,cluster_123461609,12349,block_12349,127,district_127,10,state_10
12,9028069044,scl_9028069044,urban,senior_secondary,123471273,cluster_123471273,12352,block_12352,126,district_126,10,state_10
10,9233630450,scl_9233630450,rural,primary,123462700,cluster_123462700,12347,block_12347,123,district_123,10,state_10
12,9221879190,scl_9221879190,rural,senior_secondary,123468103,cluster_123468103,12354,block_12354,130,district_130,10,state_10
7,9277734730,scl_9277734730,urban,upper_primary,123467051,cluster_123467051,12348,block_12348,123,district_123,10,state_10
5,9531575247,scl_9531575247,rural,secondary,123487298,cluster_123487298,12352,block_12352,129,district_129,10,state_10
10,9490303798,scl_9490303798,rural,primary,123495182,cluster_123495182,12352,block_12352,127,district_127,10,state_10
3,9266354514,scl_9266354514,rural,upper_primary,123491123,cluster_123491123,12345,block_12345,126,district_126,10,state_10
11,9066241861,scl_9066241861,rural,senior_secondary,123475661,cluster_123475661,12355,block_12355,123,district_123,10,state_10
10,9113008063,scl_9113008063,urban,primary,123482148,cluster_123482148,12355,block_12355,128,district_128,10,state_10
5,9050483143,scl_9050483143,rural,senior_secondary,123476984,cluster_123476984,12349,block_12349,125,district_125,10,state_10
6,9221106922,scl_9221106922,urban,secondary,123498490,cluster_123498490,12353,block_12353,131,district_131,10,state_10
11,9332017950,scl_9332017950,urban,upper_primary,123492411,cluster_123492411,12354,block_12354,125,district_125,10,state_10
2,9218758323,scl_9218758323,urban,secondary,123490843,cluster_123490843,12353,block_12353,131,district_131,10,state_10
2,9171068989,scl_9171068989,rural,upper_primary,123479008,cluster_123479008,12348,block_12348,129,district_129,10,state_10
7,9251302697,scl_9251302697,rural,secondary,123475621,cluster_123475621,12355,block_12355,125,district_125,10,state_10
2,9253707272,scl_9253707272,rural,upper_primary,123478226,cluster_123478226,12352,block_12352,126,district_126,10,state_10
5,9322147058,scl_9322147058,urban,senior_secondary,123492568,cluster_123492568,12348,block_12348,127,district_127,10,state_10
6,9040769843,scl_9040769843,rural,secondary,123496331,cluster_123496331,12354,block_12354,127,district_127,10,state_10
5,9038718966,scl_9038718966,urban,upper_primary,123479882,cluster_123479882,12354,block_12354,124,district_124,10,state_10
9,9288530140,scl_9288530140,rural,senior_secondary,123487002,cluster_123487002,12355,block_12355,128,district_128,10,state_10
8,9405144787,scl_9405144787,rural,secondary,123467289,cluster_123467289,12346,block_12346,129,district_129,10,state_10
11,9010453974,scl_9010453974,rural,upper_primary,123481375,cluster_123481375,12353,block_12353,124,district_124,10,state_10
9,9557678562,scl_9557678562,urban,secondary,123476436,cluster_123476436,12349,block_12349,129,district_129,10,state_10
7,9430123029,scl_9430123029,rural,secondary,123474073,cluster_123474073,12347,block_12347,128,district_128,10,state_10
