"state_id","state_name","district_id","district_name","block_id","block_name","cluster_id","cluster_name","school_id","school_name","grade","category"
4,"state_4",101,"district_101",10001,"block_10001",100000007,"cluster_100000007",1000000006,"school_1000000006",4,"primary"
1,"state_1",105,"district_105",10008,"block_10008",100000007,"cluster_100000007",1000000010,"school_1000000010",7,"secondary"
4,"state_4",105,"district_105",10008,"block_10008",100000008,"cluster_100000008",1000000007,"school_1000000007",12,"senior_secondary"
4,"state_4",100,"district_100",10001,"block_10001",100000004,"cluster_100000004",1000000001,"school_1000000001",8,"upper_primary"
9,"state_9",100,"district_100",10005,"block_10005",100000007,"cluster_100000007",1000000008,"school_1000000008",7,"secondary"
1,"state_1",107,"district_107",10009,"block_10009",100000004,"cluster_100000004",1000000000,"school_1000000000",6,"secondary"
10,"state_10",110,"district_110",10010,"block_10010",100000006,"cluster_100000006",1000000004,"school_1000000004",11,"senior_secondary"
10,"state_10",101,"district_101",10004,"block_10004",100000004,"cluster_100000004",1000000000,"school_1000000000",7,"secondary"
2,"state_2",107,"district_107",10005,"block_10005",100000006,"cluster_100000006",1000000006,"school_1000000006",11,"senior_secondary"
8,"state_8",104,"district_104",10005,"block_10005",100000003,"cluster_100000003",1000000004,"school_1000000004",1,"primary"
6,"state_6",105,"district_105",10007,"block_10007",100000003,"cluster_100000003",1000000010,"school_1000000010",5,"primary"
9,"state_9",108,"district_108",10004,"block_10004",100000008,"cluster_100000008",1000000005,"school_1000000005",9,"upper_primary"
6,"state_6",109,"district_109",10009,"block_10009",100000008,"cluster_100000008",1000000010,"school_1000000010",1,"primary"
6,"state_6",108,"district_108",10010,"block_10010",100000010,"cluster_100000010",1000000002,"school_1000000002",11,"senior_secondary"
2,"state_2",104,"district_104",10005,"block_10005",100000007,"cluster_100000007",1000000010,"school_1000000010",7,"secondary"
8,"state_8",106,"district_106",10000,"block_10000",100000001,"cluster_100000001",1000000009,"school_1000000009",9,"upper_primary"
4,"state_4",107,"district_107",10007,"block_10007",100000004,"cluster_100000004",1000000005,"school_1000000005",3,"primary"
9,"state_9",110,"district_110",10004,"block_10004",100000004,"cluster_100000004",1000000010,"school_1000000010",6,"secondary"
4,"state_4",110,"district_110",10003,"block_10003",100000006,"cluster_100000006",1000000010,"school_1000000010",11,"senior_secondary"
10,"state_10",105,"district_105",10007,"block_10007",100000010,"cluster_100000010",1000000005,"school_1000000005",10,"upper_primary"
7,"state_7",110,"district_110",10007,"block_10007",100000000,"cluster_100000000",1000000005,"school_1000000005",11,"senior_secondary"
8,"state_8",104,"district_104",10007,"block_10007",100000003,"cluster_100000003",1000000010,"school_1000000010",4,"primary"
3,"state_3",106,"district_106",10002,"block_10002",100000003,"cluster_100000003",1000000010,"school_1000000010",11,"senior_secondary"
6,"state_6",103,"district_103",10002,"block_10002",100000001,"cluster_100000001",1000000003,"school_1000000003",8,"upper_primary"
3,"state_3",100,"district_100",10001,"block_10001",100000009,"cluster_100000009",1000000003,"school_1000000003",2,"primary"
10,"state_10",102,"district_102",10001,"block_10001",100000008,"cluster_100000008",1000000002,"school_1000000002",12,"senior_secondary"
1,"state_1",105,"district_105",10001,"block_10001",100000002,"cluster_100000002",1000000004,"school_1000000004",1,"primary"
4,"state_4",107,"district_107",10000,"block_10000",100000003,"cluster_100000003",1000000003,"school_1000000003",7,"secondary"
6,"state_6",109,"district_109",10002,"block_10002",100000000,"cluster_100000000",1000000003,"school_1000000003",9,"upper_primary"
8,"state_8",108,"district_108",10006,"block_10006",100000005,"cluster_100000005",1000000005,"school_1000000005",6,"secondary"
2,"state_2",110,"district_110",10004,"block_10004",100000006,"cluster_100000006",1000000008,"school_1000000008",10,"upper_primary"
3,"state_3",106,"district_106",10005,"block_10005",100000010,"cluster_100000010",1000000006,"school_1000000006",8,"upper_primary"
2,"state_2",110,"district_110",10002,"block_10002",100000000,"cluster_100000000",1000000005,"school_1000000005",12,"senior_secondary"
7,"state_7",103,"district_103",10008,"block_10008",100000001,"cluster_100000001",1000000000,"school_1000000000",10,"upper_primary"
6,"state_6",102,"district_102",10007,"block_10007",100000010,"cluster_100000010",1000000003,"school_1000000003",6,"secondary"
5,"state_5",108,"district_108",10003,"block_10003",100000009,"cluster_100000009",1000000007,"school_1000000007",11,"senior_secondary"
4,"state_4",104,"district_104",10009,"block_10009",100000002,"cluster_100000002",1000000004,"school_1000000004",12,"senior_secondary"
9,"state_9",103,"district_103",10000,"block_10000",100000004,"cluster_100000004",1000000002,"school_1000000002",11,"senior_secondary"
3,"state_3",106,"district_106",10001,"block_10001",100000001,"cluster_100000001",1000000002,"school_1000000002",3,"primary"
5,"state_5",110,"district_110",10003,"block_10003",100000000,"cluster_100000000",1000000002,"school_1000000002",12,"senior_secondary"
8,"state_8",104,"district_104",10007,"block_10007",100000002,"cluster_100000002",1000000006,"school_1000000006",4,"primary"
6,"state_6",102,"district_102",10003,"block_10003",100000001,"cluster_100000001",1000000001,"school_1000000001",10,"upper_primary"
8,"state_8",100,"district_100",10007,"block_10007",100000007,"cluster_100000007",1000000004,"school_1000000004",6,"secondary"
10,"state_10",109,"district_109",10003,"block_10003",100000008,"cluster_100000008",1000000010,"school_1000000010",6,"secondary"
5,"state_5",101,"district_101",10009,"block_10009",100000002,"cluster_100000002",1000000004,"school_1000000004",7,"secondary"
6,"state_6",110,"district_110",10001,"block_10001",100000007,"cluster_100000007",1000000009,"school_1000000009",7,"secondary"
6,"state_6",103,"district_103",10004,"block_10004",100000002,"cluster_100000002",1000000009,"school_1000000009",6,"secondary"
9,"state_9",104,"district_104",10008,"block_10008",100000005,"cluster_100000005",1000000006,"school_1000000006",11,"senior_secondary"
6,"state_6",106,"district_106",10004,"block_10004",100000006,"cluster_100000006",1000000000,"school_1000000000",6,"secondary"
7,"state_7",104,"district_104",10009,"block_10009",100000009,"cluster_100000009",1000000006,"school_1000000006",6,"secondary"
1,"state_1",107,"district_107",10004,"block_10004",100000008,"cluster_100000008",1000000005,"school_1000000005",9,"upper_primary"
8,"state_8",105,"district_105",10008,"block_10008",100000010,"cluster_100000010",1000000004,"school_1000000004",10,"upper_primary"
10,"state_10",102,"district_102",10009,"block_10009",100000007,"cluster_100000007",1000000005,"school_1000000005",7,"secondary"
5,"state_5",100,"district_100",10000,"block_10000",100000010,"cluster_100000010",1000000006,"school_1000000006",8,"upper_primary"
7,"state_7",110,"district_110",10004,"block_10004",100000009,"cluster_100000009",1000000004,"school_1000000004",8,"upper_primary"
2,"state_2",109,"district_109",10005,"block_10005",100000010,"cluster_100000010",1000000009,"school_1000000009",9,"upper_primary"
1,"state_1",101,"district_101",10005,"block_10005",100000010,"cluster_100000010",1000000006,"school_1000000006",12,"senior_secondary"
9,"state_9",110,"district_110",10007,"block_10007",100000007,"cluster_100000007",1000000008,"school_1000000008",7,"secondary"
7,"state_7",110,"district_110",10004,"block_10004",100000008,"cluster_100000008",1000000003,"school_1000000003",6,"secondary"
8,"state_8",104,"district_104",10006,"block_10006",100000008,"cluster_100000008",1000000009,"school_1000000009",7,"secondary"
2,"state_2",101,"district_101",10006,"block_10006",100000009,"cluster_100000009",1000000003,"school_1000000003",9,"upper_primary"
8,"state_8",103,"district_103",10001,"block_10001",100000006,"cluster_100000006",1000000008,"school_1000000008",3,"primary"
10,"state_10",105,"district_105",10003,"block_10003",100000010,"cluster_100000010",1000000006,"school_1000000006",6,"secondary"
3,"state_3",101,"district_101",10003,"block_10003",100000007,"cluster_100000007",1000000002,"school_1000000002",11,"senior_secondary"
9,"state_9",109,"district_109",10006,"block_10006",100000004,"cluster_100000004",1000000005,"school_1000000005",4,"primary"
1,"state_1",103,"district_103",10006,"block_10006",100000007,"cluster_100000007",1000000009,"school_1000000009",1,"primary"
7,"state_7",104,"district_104",10004,"block_10004",100000003,"cluster_100000003",1000000010,"school_1000000010",12,"senior_secondary"
9,"state_9",109,"district_109",10004,"block_10004",100000007,"cluster_100000007",1000000005,"school_1000000005",11,"senior_secondary"
1,"state_1",105,"district_105",10008,"block_10008",100000000,"cluster_100000000",1000000006,"school_1000000006",1,"primary"
4,"state_4",108,"district_108",10010,"block_10010",100000003,"cluster_100000003",1000000005,"school_1000000005",12,"senior_secondary"
6,"state_6",110,"district_110",10005,"block_10005",100000009,"cluster_100000009",1000000002,"school_1000000002",10,"upper_primary"
5,"state_5",107,"district_107",10008,"block_10008",100000002,"cluster_100000002",1000000008,"school_1000000008",7,"secondary"
8,"state_8",106,"district_106",10005,"block_10005",100000005,"cluster_100000005",1000000010,"school_1000000010",6,"secondary"
4,"state_4",109,"district_109",10007,"block_10007",100000003,"cluster_100000003",1000000001,"school_1000000001",4,"primary"
1,"state_1",104,"district_104",10007,"block_10007",100000000,"cluster_100000000",1000000006,"school_1000000006",11,"senior_secondary"
1,"state_1",103,"district_103",10003,"block_10003",100000004,"cluster_100000004",1000000004,"school_1000000004",7,"secondary"
10,"state_10",107,"district_107",10004,"block_10004",100000007,"cluster_100000007",1000000009,"school_1000000009",2,"primary"
8,"state_8",102,"district_102",10000,"block_10000",100000001,"cluster_100000001",1000000000,"school_1000000000",5,"primary"
10,"state_10",107,"district_107",10002,"block_10002",100000009,"cluster_100000009",1000000004,"school_1000000004",5,"primary"
9,"state_9",108,"district_108",10010,"block_10010",100000000,"cluster_100000000",1000000000,"school_1000000000",5,"primary"
4,"state_4",101,"district_101",10000,"block_10000",100000006,"cluster_100000006",1000000005,"school_1000000005",11,"senior_secondary"
9,"state_9",104,"district_104",10005,"block_10005",100000010,"cluster_100000010",1000000000,"school_1000000000",7,"secondary"
5,"state_5",100,"district_100",10005,"block_10005",100000003,"cluster_100000003",1000000009,"school_1000000009",6,"secondary"
6,"state_6",101,"district_101",10000,"block_10000",100000003,"cluster_100000003",1000000005,"school_1000000005",8,"upper_primary"
2,"state_2",103,"district_103",10010,"block_10010",100000007,"cluster_100000007",1000000001,"school_1000000001",9,"upper_primary"
6,"state_6",108,"district_108",10008,"block_10008",100000005,"cluster_100000005",1000000003,"school_1000000003",9,"upper_primary"
5,"state_5",107,"district_107",10006,"block_10006",100000005,"cluster_100000005",1000000009,"school_1000000009",4,"primary"
3,"state_3",103,"district_103",10003,"block_10003",100000010,"cluster_100000010",1000000000,"school_1000000000",6,"secondary"
6,"state_6",109,"district_109",10000,"block_10000",100000003,"cluster_100000003",1000000009,"school_1000000009",4,"primary"
8,"state_8",100,"district_100",10010,"block_10010",100000007,"cluster_100000007",1000000002,"school_1000000002",6,"secondary"
6,"state_6",107,"district_107",10007,"block_10007",100000006,"cluster_100000006",1000000000,"school_1000000000",11,"senior_secondary"
1,"state_1",110,"district_110",10002,"block_10002",100000003,"cluster_100000003",1000000007,"school_1000000007",6,"secondary"
7,"state_7",101,"district_101",10007,"block_10007",100000008,"cluster_100000008",1000000001,"school_1000000001",9,"upper_primary"
5,"state_5",110,"district_110",10009,"block_10009",100000009,"cluster_100000009",1000000009,"school_1000000009",7,"secondary"
7,"state_7",100,"district_100",10007,"block_10007",100000002,"cluster_100000002",1000000002,"school_1000000002",11,"senior_secondary"
5,"state_5",107,"district_107",10000,"block_10000",100000001,"cluster_100000001",1000000001,"school_1000000001",8,"upper_primary"
8,"state_8",106,"district_106",10002,"block_10002",100000007,"cluster_100000007",1000000000,"school_1000000000",6,"secondary"
3,"state_3",101,"district_101",10005,"block_10005",100000007,"cluster_100000007",1000000010,"school_1000000010",10,"upper_primary"
3,"state_3",106,"district_106",10009,"block_10009",100000005,"cluster_100000005",1000000002,"school_1000000002",5,"primary"
4,"state_4",103,"district_103",10004,"block_10004",100000010,"cluster_100000010",1000000002,"school_1000000002",8,"upper_primary"
3,"state_3",101,"district_101",10007,"block_10007",100000010,"cluster_100000010",1000000007,"school_1000000007",11,"senior_secondary"
5,"state_5",102,"district_102",10009,"block_10009",100000007,"cluster_100000007",1000000003,"school_1000000003",8,"upper_primary"
6,"state_6",101,"district_101",10003,"block_10003",100000009,"cluster_100000009",1000000007,"school_1000000007",6,"secondary"
2,"state_2",103,"district_103",10003,"block_10003",100000007,"cluster_100000007",1000000002,"school_1000000002",9,"upper_primary"
10,"state_10",104,"district_104",10003,"block_10003",100000004,"cluster_100000004",1000000006,"school_1000000006",10,"upper_primary"
7,"state_7",100,"district_100",10001,"block_10001",100000009,"cluster_100000009",1000000005,"school_1000000005",11,"senior_secondary"
9,"state_9",101,"district_101",10006,"block_10006",100000000,"cluster_100000000",1000000008,"school_1000000008",9,"upper_primary"
10,"state_10",100,"district_100",10003,"block_10003",100000008,"cluster_100000008",1000000008,"school_1000000008",5,"primary"
1,"state_1",109,"district_109",10004,"block_10004",100000005,"cluster_100000005",1000000003,"school_1000000003",5,"primary"
10,"state_10",109,"district_109",10004,"block_10004",100000005,"cluster_100000005",1000000004,"school_1000000004",8,"upper_primary"
9,"state_9",100,"district_100",10009,"block_10009",100000002,"cluster_100000002",1000000007,"school_1000000007",5,"primary"
9,"state_9",102,"district_102",10000,"block_10000",100000000,"cluster_100000000",1000000005,"school_1000000005",11,"senior_secondary"
4,"state_4",102,"district_102",10001,"block_10001",100000002,"cluster_100000002",1000000000,"school_1000000000",3,"primary"
10,"state_10",108,"district_108",10004,"block_10004",100000009,"cluster_100000009",1000000008,"school_1000000008",12,"senior_secondary"
2,"state_2",108,"district_108",10000,"block_10000",100000000,"cluster_100000000",1000000010,"school_1000000010",12,"senior_secondary"
4,"state_4",107,"district_107",10002,"block_10002",100000008,"cluster_100000008",1000000008,"school_1000000008",6,"secondary"
7,"state_7",107,"district_107",10008,"block_10008",100000006,"cluster_100000006",1000000005,"school_1000000005",10,"upper_primary"
8,"state_8",105,"district_105",10003,"block_10003",100000003,"cluster_100000003",1000000001,"school_1000000001",10,"upper_primary"
1,"state_1",106,"district_106",10005,"block_10005",100000008,"cluster_100000008",1000000007,"school_1000000007",11,"senior_secondary"
1,"state_1",103,"district_103",10007,"block_10007",100000009,"cluster_100000009",1000000002,"school_1000000002",10,"upper_primary"
10,"state_10",109,"district_109",10006,"block_10006",100000009,"cluster_100000009",1000000002,"school_1000000002",7,"secondary"
8,"state_8",105,"district_105",10006,"block_10006",100000004,"cluster_100000004",1000000008,"school_1000000008",8,"upper_primary"
10,"state_10",106,"district_106",10010,"block_10010",100000007,"cluster_100000007",1000000010,"school_1000000010",4,"primary"
9,"state_9",104,"district_104",10006,"block_10006",100000009,"cluster_100000009",1000000002,"school_1000000002",12,"senior_secondary"
6,"state_6",101,"district_101",10004,"block_10004",100000008,"cluster_100000008",1000000000,"school_1000000000",9,"upper_primary"
5,"state_5",101,"district_101",10007,"block_10007",100000001,"cluster_100000001",1000000004,"school_1000000004",12,"senior_secondary"
5,"state_5",107,"district_107",10008,"block_10008",100000009,"cluster_100000009",1000000010,"school_1000000010",3,"primary"
7,"state_7",102,"district_102",10000,"block_10000",100000005,"cluster_100000005",1000000009,"school_1000000009",5,"primary"
3,"state_3",109,"district_109",10004,"block_10004",100000003,"cluster_100000003",1000000007,"school_1000000007",11,"senior_secondary"
1,"state_1",108,"district_108",10009,"block_10009",100000000,"cluster_100000000",1000000001,"school_1000000001",10,"upper_primary"
8,"state_8",100,"district_100",10004,"block_10004",100000000,"cluster_100000000",1000000008,"school_1000000008",12,"senior_secondary"
2,"state_2",109,"district_109",10005,"block_10005",100000001,"cluster_100000001",1000000002,"school_1000000002",6,"secondary"
8,"state_8",103,"district_103",10009,"block_10009",100000001,"cluster_100000001",1000000005,"school_1000000005",12,"senior_secondary"
1,"state_1",101,"district_101",10001,"block_10001",100000002,"cluster_100000002",1000000002,"school_1000000002",9,"upper_primary"
1,"state_1",108,"district_108",10001,"block_10001",100000001,"cluster_100000001",1000000001,"school_1000000001",4,"primary"
8,"state_8",107,"district_107",10010,"block_10010",100000002,"cluster_100000002",1000000010,"school_1000000010",3,"primary"
9,"state_9",109,"district_109",10010,"block_10010",100000007,"cluster_100000007",1000000006,"school_1000000006",10,"upper_primary"
9,"state_9",103,"district_103",10006,"block_10006",100000007,"cluster_100000007",1000000007,"school_1000000007",3,"primary"
4,"state_4",103,"district_103",10007,"block_10007",100000002,"cluster_100000002",1000000005,"school_1000000005",11,"senior_secondary"
8,"state_8",103,"district_103",10009,"block_10009",100000003,"cluster_100000003",1000000000,"school_1000000000",8,"upper_primary"
4,"state_4",108,"district_108",10004,"block_10004",100000000,"cluster_100000000",1000000003,"school_1000000003",12,"senior_secondary"
3,"state_3",106,"district_106",10004,"block_10004",100000005,"cluster_100000005",1000000009,"school_1000000009",1,"primary"
6,"state_6",104,"district_104",10005,"block_10005",100000002,"cluster_100000002",1000000000,"school_1000000000",4,"primary"
10,"state_10",110,"district_110",10001,"block_10001",100000009,"cluster_100000009",1000000008,"school_1000000008",5,"primary"
9,"state_9",107,"district_107",10008,"block_10008",100000001,"cluster_100000001",1000000004,"school_1000000004",11,"senior_secondary"
8,"state_8",101,"district_101",10002,"block_10002",100000003,"cluster_100000003",1000000000,"school_1000000000",8,"upper_primary"
1,"state_1",107,"district_107",10008,"block_10008",100000001,"cluster_100000001",1000000005,"school_1000000005",3,"primary"
6,"state_6",101,"district_101",10007,"block_10007",100000003,"cluster_100000003",1000000001,"school_1000000001",11,"senior_secondary"
5,"state_5",102,"district_102",10005,"block_10005",100000006,"cluster_100000006",1000000005,"school_1000000005",6,"secondary"
3,"state_3",108,"district_108",10008,"block_10008",100000007,"cluster_100000007",1000000004,"school_1000000004",2,"primary"
6,"state_6",108,"district_108",10010,"block_10010",100000002,"cluster_100000002",1000000006,"school_1000000006",12,"senior_secondary"
10,"state_10",102,"district_102",10005,"block_10005",100000002,"cluster_100000002",1000000005,"school_1000000005",6,"secondary"
5,"state_5",109,"district_109",10002,"block_10002",100000005,"cluster_100000005",1000000008,"school_1000000008",6,"secondary"
8,"state_8",106,"district_106",10005,"block_10005",100000006,"cluster_100000006",1000000000,"school_1000000000",7,"secondary"
2,"state_2",109,"district_109",10000,"block_10000",100000005,"cluster_100000005",1000000010,"school_1000000010",2,"primary"
3,"state_3",100,"district_100",10002,"block_10002",100000004,"cluster_100000004",1000000005,"school_1000000005",8,"upper_primary"
4,"state_4",106,"district_106",10008,"block_10008",100000010,"cluster_100000010",1000000001,"school_1000000001",10,"upper_primary"
6,"state_6",104,"district_104",10005,"block_10005",100000005,"cluster_100000005",1000000004,"school_1000000004",12,"senior_secondary"
4,"state_4",107,"district_107",10009,"block_10009",100000006,"cluster_100000006",1000000010,"school_1000000010",6,"secondary"
3,"state_3",105,"district_105",10008,"block_10008",100000006,"cluster_100000006",1000000008,"school_1000000008",11,"senior_secondary"
5,"state_5",100,"district_100",10003,"block_10003",100000010,"cluster_100000010",1000000003,"school_1000000003",4,"primary"
8,"state_8",108,"district_108",10004,"block_10004",100000010,"cluster_100000010",1000000006,"school_1000000006",10,"upper_primary"
9,"state_9",100,"district_100",10000,"block_10000",100000003,"cluster_100000003",1000000009,"school_1000000009",12,"senior_secondary"
8,"state_8",109,"district_109",10004,"block_10004",100000010,"cluster_100000010",1000000006,"school_1000000006",7,"secondary"
6,"state_6",106,"district_106",10002,"block_10002",100000002,"cluster_100000002",1000000004,"school_1000000004",6,"secondary"
1,"state_1",106,"district_106",10002,"block_10002",100000006,"cluster_100000006",1000000009,"school_1000000009",4,"primary"
6,"state_6",102,"district_102",10010,"block_10010",100000001,"cluster_100000001",1000000007,"school_1000000007",1,"primary"
1,"state_1",106,"district_106",10003,"block_10003",100000008,"cluster_100000008",1000000003,"school_1000000003",12,"senior_secondary"
7,"state_7",104,"district_104",10001,"block_10001",100000005,"cluster_100000005",1000000007,"school_1000000007",5,"primary"
5,"state_5",110,"district_110",10005,"block_10005",100000001,"cluster_100000001",1000000006,"school_1000000006",9,"upper_primary"
7,"state_7",108,"district_108",10010,"block_10010",100000007,"cluster_100000007",1000000002,"school_1000000002",6,"secondary"
8,"state_8",106,"district_106",10008,"block_10008",100000005,"cluster_100000005",1000000006,"school_1000000006",7,"secondary"
2,"state_2",105,"district_105",10007,"block_10007",100000003,"cluster_100000003",1000000006,"school_1000000006",9,"upper_primary"
10,"state_10",100,"district_100",10006,"block_10006",100000000,"cluster_100000000",1000000002,"school_1000000002",8,"upper_primary"
6,"state_6",105,"district_105",10005,"block_10005",100000003,"cluster_100000003",1000000009,"school_1000000009",2,"primary"
2,"state_2",106,"district_106",10002,"block_10002",100000000,"cluster_100000000",1000000002,"school_1000000002",9,"upper_primary"
5,"state_5",105,"district_105",10008,"block_10008",100000001,"cluster_100000001",1000000007,"school_1000000007",6,"secondary"
9,"state_9",106,"district_106",10000,"block_10000",100000004,"cluster_100000004",1000000004,"school_1000000004",2,"primary"
6,"state_6",104,"district_104",10003,"block_10003",100000002,"cluster_100000002",1000000001,"school_1000000001",3,"primary"
3,"state_3",110,"district_110",10008,"block_10008",100000001,"cluster_100000001",1000000007,"school_1000000007",12,"senior_secondary"
10,"state_10",110,"district_110",10004,"block_10004",100000002,"cluster_100000002",1000000003,"school_1000000003",6,"secondary"
1,"state_1",105,"district_105",10001,"block_10001",100000001,"cluster_100000001",1000000010,"school_1000000010",10,"upper_primary"
4,"state_4",100,"district_100",10008,"block_10008",100000007,"cluster_100000007",1000000007,"school_1000000007",2,"primary"
3,"state_3",110,"district_110",10000,"block_10000",100000009,"cluster_100000009",1000000000,"school_1000000000",7,"secondary"
8,"state_8",104,"district_104",10002,"block_10002",100000010,"cluster_100000010",1000000003,"school_1000000003",7,"secondary"
9,"state_9",110,"district_110",10007,"block_10007",100000005,"cluster_100000005",1000000006,"school_1000000006",7,"secondary"
2,"state_2",109,"district_109",10006,"block_10006",100000005,"cluster_100000005",1000000009,"school_1000000009",2,"primary"
6,"state_6",102,"district_102",10007,"block_10007",100000001,"cluster_100000001",1000000004,"school_1000000004",9,"upper_primary"
1,"state_1",106,"district_106",10004,"block_10004",100000005,"cluster_100000005",1000000008,"school_1000000008",7,"secondary"
3,"state_3",101,"district_101",10002,"block_10002",100000010,"cluster_100000010",1000000003,"school_1000000003",10,"upper_primary"
9,"state_9",109,"district_109",10010,"block_10010",100000006,"cluster_100000006",1000000010,"school_1000000010",10,"upper_primary"
9,"state_9",109,"district_109",10007,"block_10007",100000010,"cluster_100000010",1000000006,"school_1000000006",7,"secondary"
10,"state_10",105,"district_105",10003,"block_10003",100000010,"cluster_100000010",1000000001,"school_1000000001",6,"secondary"
7,"state_7",108,"district_108",10009,"block_10009",100000005,"cluster_100000005",1000000009,"school_1000000009",8,"upper_primary"
8,"state_8",105,"district_105",10006,"block_10006",100000000,"cluster_100000000",1000000008,"school_1000000008",11,"senior_secondary"
9,"state_9",103,"district_103",10004,"block_10004",100000003,"cluster_100000003",1000000002,"school_1000000002",12,"senior_secondary"
3,"state_3",107,"district_107",10008,"block_10008",100000004,"cluster_100000004",1000000004,"school_1000000004",3,"primary"
7,"state_7",101,"district_101",10005,"block_10005",100000009,"cluster_100000009",1000000008,"school_1000000008",6,"secondary"
2,"state_2",106,"district_106",10006,"block_10006",100000004,"cluster_100000004",1000000007,"school_1000000007",9,"upper_primary"
10,"state_10",104,"district_104",10006,"block_10006",100000006,"cluster_100000006",1000000007,"school_1000000007",6,"secondary"
1,"state_1",102,"district_102",10003,"block_10003",100000000,"cluster_100000000",1000000001,"school_1000000001",7,"secondary"
2,"state_2",104,"district_104",10000,"block_10000",100000002,"cluster_100000002",1000000003,"school_1000000003",12,"senior_secondary"
10,"state_10",109,"district_109",10004,"block_10004",100000008,"cluster_100000008",1000000001,"school_1000000001",5,"primary"
4,"state_4",105,"district_105",10010,"block_10010",100000006,"cluster_100000006",1000000006,"school_1000000006",2,"primary"
8,"state_8",107,"district_107",10009,"block_10009",100000007,"cluster_100000007",1000000006,"school_1000000006",8,"upper_primary"
6,"state_6",105,"district_105",10000,"block_10000",100000002,"cluster_100000002",1000000001,"school_1000000001",8,"upper_primary"
4,"state_4",109,"district_109",10009,"block_10009",100000008,"cluster_100000008",1000000000,"school_1000000000",1,"primary"
7,"state_7",109,"district_109",10005,"block_10005",100000005,"cluster_100000005",1000000001,"school_1000000001",6,"secondary"
1,"state_1",106,"district_106",10002,"block_10002",100000002,"cluster_100000002",1000000007,"school_1000000007",10,"upper_primary"
7,"state_7",108,"district_108",10000,"block_10000",100000006,"cluster_100000006",1000000009,"school_1000000009",12,"senior_secondary"
6,"state_6",105,"district_105",10004,"block_10004",100000001,"cluster_100000001",1000000006,"school_1000000006",7,"secondary"
4,"state_4",110,"district_110",10008,"block_10008",100000000,"cluster_100000000",1000000004,"school_1000000004",6,"secondary"
10,"state_10",109,"district_109",10006,"block_10006",100000001,"cluster_100000001",1000000005,"school_1000000005",6,"secondary"
10,"state_10",109,"district_109",10001,"block_10001",100000008,"cluster_100000008",1000000000,"school_1000000000",10,"upper_primary"
9,"state_9",105,"district_105",10000,"block_10000",100000008,"cluster_100000008",1000000005,"school_1000000005",2,"primary"
4,"state_4",105,"district_105",10002,"block_10002",100000010,"cluster_100000010",1000000000,"school_1000000000",8,"upper_primary"
4,"state_4",109,"district_109",10000,"block_10000",100000005,"cluster_100000005",1000000004,"school_1000000004",11,"senior_secondary"
4,"state_4",103,"district_103",10007,"block_10007",100000004,"cluster_100000004",1000000000,"school_1000000000",3,"primary"
9,"state_9",105,"district_105",10003,"block_10003",100000000,"cluster_100000000",1000000006,"school_1000000006",11,"senior_secondary"
8,"state_8",101,"district_101",10009,"block_10009",100000003,"cluster_100000003",1000000005,"school_1000000005",11,"senior_secondary"
3,"state_3",107,"district_107",10009,"block_10009",100000004,"cluster_100000004",1000000010,"school_1000000010",8,"upper_primary"
4,"state_4",110,"district_110",10003,"block_10003",100000000,"cluster_100000000",1000000004,"school_1000000004",4,"primary"
3,"state_3",109,"district_109",10009,"block_10009",100000003,"cluster_100000003",1000000005,"school_1000000005",8,"upper_primary"
5,"state_5",108,"district_108",10007,"block_10007",100000003,"cluster_100000003",1000000008,"school_1000000008",1,"primary"
3,"state_3",110,"district_110",10005,"block_10005",100000009,"cluster_100000009",1000000002,"school_1000000002",6,"secondary"
6,"state_6",106,"district_106",10003,"block_10003",100000002,"cluster_100000002",1000000001,"school_1000000001",10,"upper_primary"
6,"state_6",100,"district_100",10006,"block_10006",100000001,"cluster_100000001",1000000003,"school_1000000003",12,"senior_secondary"
3,"state_3",106,"district_106",10006,"block_10006",100000007,"cluster_100000007",1000000001,"school_1000000001",12,"senior_secondary"
9,"state_9",105,"district_105",10003,"block_10003",100000009,"cluster_100000009",1000000006,"school_1000000006",12,"senior_secondary"
3,"state_3",108,"district_108",10010,"block_10010",100000007,"cluster_100000007",1000000000,"school_1000000000",11,"senior_secondary"
2,"state_2",107,"district_107",10002,"block_10002",100000010,"cluster_100000010",1000000008,"school_1000000008",1,"primary"
2,"state_2",107,"district_107",10008,"block_10008",100000008,"cluster_100000008",1000000001,"school_1000000001",3,"primary"
10,"state_10",100,"district_100",10008,"block_10008",100000010,"cluster_100000010",1000000001,"school_1000000001",7,"secondary"
1,"state_1",101,"district_101",10002,"block_10002",100000000,"cluster_100000000",1000000005,"school_1000000005",9,"upper_primary"
1,"state_1",104,"district_104",10000,"block_10000",100000003,"cluster_100000003",1000000004,"school_1000000004",5,"primary"
8,"state_8",100,"district_100",10010,"block_10010",100000009,"cluster_100000009",1000000001,"school_1000000001",12,"senior_secondary"
9,"state_9",107,"district_107",10003,"block_10003",100000009,"cluster_100000009",1000000008,"school_1000000008",11,"senior_secondary"
3,"state_3",104,"district_104",10010,"block_10010",100000006,"cluster_100000006",1000000006,"school_1000000006",11,"senior_secondary"
10,"state_10",105,"district_105",10005,"block_10005",100000004,"cluster_100000004",1000000009,"school_1000000009",4,"primary"
5,"state_5",106,"district_106",10007,"block_10007",100000000,"cluster_100000000",1000000000,"school_1000000000",7,"secondary"
